occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
38,Quercus robur,-33.912526,151.082371,,1.0,True,False
39,Jacaranda mimosifolia,-33.902833,151.028121,,1.0,True,False
40,Jacaranda mimosifolia,-33.911354,151.005759,,1.0,True,False
41,Dillwynia retorta,-33.894591,150.978959,430.0,10.0,False,False
42,Jacaranda mimosifolia,-33.966721,151.025994,,4.0,True,False
43,Banksia marginata,-33.917289,151.035882,,1.0,True,False
44,Acacia suaveolens,-33.91419,151.067879,416.0,1.0,False,False
45,Plantago lanceolata,-33.910617,151.067839,,1.0,True,False
46,Jacaranda mimosifolia,-33.937962,150.988953,,1.0,True,False
47,Brachychiton acerifolius,-33.921627,151.067973,,1.0,True,False
48,Doryanthes excelsa,-33.91486,151.034264,,1.0,True,False
49,Jacaranda mimosifolia,-33.966721,151.025994,,4.0,True,False
50,Dillwynia retorta,-33.895039,150.979027,430.0,10.0,False,False
51,Hibbertia hypericoides,-33.917985,151.088586,,1.0,True,False
52,Doryanthes excelsa,-33.894764,151.047821,,1.0,True,False
53,Stenocarpus sinuatus,-33.914405,150.990686,,1.0,True,False
54,Grevillea robusta,-33.926511,151.072572,516.0,1.0,False,False
55,Athrotaxis cupressoides,-33.918196,151.112668,,1.0,True,False
56,Ipomoea muelleri,-33.881356,151.011158,,1.0,True,False
57,Jacaranda mimosifolia,-33.940326,151.009241,,1.0,True,False
58,Brachychiton acerifolius,-33.919187,151.066516,,1.0,True,False
59,Stenocarpus sinuatus,-33.901066,151.01423,,1.0,True,False
60,Banksia marginata,-33.971383,151.011669,,1.0,True,False
61,Jacaranda mimosifolia,-33.894628,150.994294,,1.0,True,False
62,Athrotaxis cupressoides,-33.927146,151.03104,,1.0,True,False
63,Stenocarpus sinuatus,-33.900084,151.011449,,1.0,True,False
64,Jacaranda mimosifolia,-33.902154,151.089165,,1.0,True,False
65,Acacia suaveolens,-33.961964,150.983132,,1.0,True,False
66,Jacaranda mimosifolia,-33.909829,151.002633,,1.0,True,False
67,Jacaranda mimosifolia,-33.953238,151.003153,,1.0,True,False
68,Jacaranda mimosifolia,-33.913201,151.037011,,1.0,True,False
69,Hakea lorea,-33.899585,151.027385,,1.0,True,False
70,Jacaranda mimosifolia,-33.943723,151.016347,,1.0,True,False
71,Jacaranda mimosifolia,-33.93433,151.064177,,1.0,True,False
72,Jacaranda mimosifolia,-33.877123,150.99871,,1.0,True,False
73,Jacaranda mimosifolia,-33.943621,151.016398,,1.0,True,False
74,Jacaranda mimosifolia,-33.920329,151.126029,,1.0,True,False
75,Plantago lanceolata,-33.919304,151.022406,,1.0,True,False
76,Athrotaxis cupressoides,-33.905654,151.129976,,1.0,True,False
77,Brachychiton acerifolius,-33.955695,151.03762,,1.0,True,False
78,Jacaranda mimosifolia,-33.91462,151.067553,416.0,1.0,False,False
79,Epacris longiflora,-33.919696,151.03994,,1.0,True,False
80,Leptospermum laevigatum,-33.932401,151.094867,,1.0,True,False
81,Jacaranda mimosifolia,-33.967528,151.039966,,1.0,True,False
82,Jacaranda mimosifolia,-33.966007,151.027908,,1.0,True,False
83,Dillwynia retorta,-33.895071,150.979067,430.0,9.0,False,False
84,Banksia marginata,-33.978342,151.016834,70.0,2.0,False,False
85,Quercus robur,-33.940773,151.012146,,1.0,True,False
86,Jacaranda mimosifolia,-33.913328,151.037119,,1.0,True,False
87,Stenocarpus sinuatus,-33.917985,151.088586,,1.0,True,False
88,Cochlospermum fraseri,-33.917927,151.08845,,1.0,True,False
89,Grevillea speciosa,-33.917808,151.116014,,1.0,True,False
90,Banksia marginata,-33.949172,150.976557,391.0,1.0,False,False
91,Quercus robur,-33.94768,151.010736,,1.0,True,False
92,Dillwynia retorta,-33.894645,150.978918,430.0,10.0,False,False
93,Plantago lanceolata,-33.924618,151.01099,,1.0,True,False
94,Jacaranda mimosifolia,-33.966721,151.025994,,4.0,True,False
95,Jacaranda mimosifolia,-33.937245,151.066148,,1.0,True,False
96,Jacaranda mimosifolia,-33.889087,150.984645,,1.0,True,False
97,Plantago lanceolata,-33.916068,151.016026,226.0,1.0,False,False
98,Jacaranda mimosifolia,-33.936788,151.06447,,1.0,True,False
99,Grevillea robusta,-33.937962,150.988953,,1.0,True,False
100,Jacaranda mimosifolia,-33.930364,151.056233,,1.0,True,False
101,Jacaranda mimosifolia,-33.953344,151.004012,,1.0,True,False
102,Banksia marginata,-33.951604,150.997724,,1.0,True,False
103,Jacaranda mimosifolia,-33.911373,150.999914,232.0,9.0,False,False
104,Jacaranda mimosifolia,-33.928212,151.07662,,1.0,True,False
105,Plantago lanceolata,-33.893879,150.973954,430.0,9.0,False,False
106,Grevillea robusta,-33.961964,150.983132,,1.0,True,False
107,Jacaranda mimosifolia,-33.900626,151.01147,,1.0,True,False
108,Spathodea campanulata,-33.889059,150.984657,,1.0,True,False
109,Jacaranda mimosifolia,-33.932189,151.089067,,1.0,True,False
110,Athrotaxis cupressoides,-33.904411,151.014203,,1.0,True,False
111,Acacia suaveolens,-33.943694,151.008042,,1.0,True,False
112,Stenocarpus sinuatus,-33.910702,151.084289,,1.0,True,False
113,Brachychiton acerifolius,-33.916125,151.014058,,1.0,True,False
114,Grevillea robusta,-33.917578,151.084233,,1.0,True,False
115,Brachychiton acerifolius,-33.910909,151.05912,,1.0,True,False
116,Jacaranda mimosifolia,-33.915419,151.048834,,1.0,True,False
117,Swainsona formosa,-33.880972,150.999992,,1.0,True,False
118,Jacaranda mimosifolia,-33.927362,151.031424,,1.0,True,False
119,Bursaria spinosa subsp. spinosa,-33.978221,150.995455,556.0,1.0,False,False
120,Athrotaxis cupressoides,-33.892121,151.000841,,1.0,True,False
121,Jacaranda mimosifolia,-33.898296,151.020832,,1.0,True,False
122,Indigofera australis,-33.912592,151.103785,,1.0,True,False
123,Athrotaxis selaginoides,-33.906871,151.057313,,1.0,True,False
124,Brachychiton acerifolius,-33.925648,151.011884,,1.0,True,False
125,Acacia implexa,-33.953143,150.984559,399.0,1.0,False,False
126,Stenocarpus sinuatus,-33.938276,150.9926,,1.0,True,False
127,Jacaranda mimosifolia,-33.966007,151.027908,,1.0,True,False
128,Plantago lanceolata,-33.914196,151.016764,,1.0,True,False
129,Athrotaxis cupressoides,-33.89991,151.003485,,1.0,True,False
130,Brachychiton acerifolius,-33.902795,151.028201,,1.0,True,False
131,Athrotaxis cupressoides,-33.920796,151.100012,,1.0,True,False
132,Jacaranda mimosifolia,-33.966721,151.025994,,4.0,True,False
133,Dillwynia retorta,-33.895068,150.979124,430.0,9.0,False,False
134,Adansonia gregorii,-33.905093,151.110658,287.0,1.0,False,False
135,Athrotaxis cupressoides,-33.900081,151.01149,,1.0,True,False
136,Doryanthes excelsa,-33.9328,151.094292,,1.0,True,False
137,Doryanthes excelsa,-33.932719,151.094292,,1.0,True,False
138,Dillwynia retorta,-33.894873,150.979073,430.0,9.0,False,False
139,Corymbia calophylla,-33.888702,151.016994,105.0,1.0,False,False
140,Jacaranda mimosifolia,-33.952263,151.032137,,1.0,True,False
141,Brachychiton acerifolius,-33.933932,151.092629,205.0,1.0,False,False
142,Grevillea speciosa,-33.923775,151.120547,,1.0,True,False
143,Banksia marginata,-33.907026,151.022689,,1.0,True,False
144,Jacaranda mimosifolia,-33.956321,151.030528,,1.0,True,False
145,Plantago lanceolata,-33.943888,151.009917,,1.0,True,False
146,Jacaranda mimosifolia,-33.908178,151.060982,,1.0,True,False
147,Grevillea speciosa,-33.91814,151.067149,97.0,1.0,False,False
148,Jacaranda mimosifolia,-33.956662,151.035686,,1.0,True,False
149,Plantago lanceolata,-33.906871,151.057313,,1.0,True,False
150,Banksia marginata,-33.899351,151.011415,,1.0,True,False
151,Acacia implexa,-33.961714,151.028517,,1.0,True,False
152,Jacaranda mimosifolia,-33.966007,151.027908,,1.0,True,False
153,Banksia marginata,-33.932469,151.08835,,1.0,True,False
154,Jacaranda mimosifolia,-33.947357,151.014068,,1.0,True,False
155,Jacaranda mimosifolia,-33.951853,151.015347,,1.0,True,False
156,Plantago lanceolata,-33.927208,151.125787,,1.0,True,False
157,Doryanthes excelsa,-33.894689,151.053302,,1.0,True,False
158,Epacris longiflora,-33.932627,151.094498,,1.0,True,False
159,Jacaranda mimosifolia,-33.920016,151.028172,,1.0,True,False
160,Jacaranda mimosifolia,-33.897097,150.996629,,1.0,True,False
161,Grevillea speciosa,-33.918048,151.067306,97.0,1.0,False,False
162,Jacaranda mimosifolia,-33.971352,151.011467,,1.0,True,False
163,Jacaranda mimosifolia,-33.913418,151.036999,,1.0,True,False
164,Grevillea speciosa,-33.921346,151.078013,,1.0,True,False
165,Banksia marginata,-33.96257,151.01503,,1.0,True,False
166,Athrotaxis cupressoides,-33.899788,151.003384,,1.0,True,False
167,Jacaranda mimosifolia,-33.934256,151.073637,,1.0,True,False
168,Grevillea speciosa,-33.905467,151.010047,,1.0,True,False
169,Jacaranda mimosifolia,-33.955308,151.037118,,1.0,True,False
170,Jacaranda mimosifolia,-33.891286,151.026258,,1.0,True,False
171,Banksia marginata,-33.966287,151.03139,,1.0,True,False
172,Banksia marginata,-33.9149,151.122281,538.0,1.0,False,False
173,Jacaranda mimosifolia,-33.93583,151.064443,,1.0,True,False
174,Melia azedarach,-33.968842,151.039172,,1.0,True,False
175,Philotheca buxifolia subsp. buxifolia,-33.941471,151.025258,,1.0,True,False
176,Epacris purpurascens,-33.916667,151.05,414.0,1.0,False,False
177,Tetratheca juncea,-33.916667,151.1,,1.0,True,False
178,Adiantum aethiopicum,-33.916667,151.05,414.0,1.0,False,False
179,Nymphoides crenata,-33.916667,151.033333,,1.0,True,False
180,Hardenbergia violacea,-33.896343,150.975285,430.0,1.0,False,False
181,Eucalyptus resinifera,-33.916667,151.033333,,1.0,True,False
182,Eucalyptus paniculata,-33.92,151.03,,1.0,True,False
183,Philotheca scabra subsp. scabra,-33.980739,151.000886,70.0,1.0,False,False
184,Goodenia paniculata,-33.916667,151.033333,,1.0,True,False
185,Pterostylis acuminata,-33.980683,151.014939,70.0,2.0,False,False
186,Tragopogon porrifolius,-33.882124,151.00951,,1.0,True,False
187,Romulea rosea,-33.931311,151.021729,31.0,1.0,False,False
188,Phyllota phylicoides,-33.974195,151.03827,456.0,2.0,False,False
189,Cortaderia selloana,-33.97607,151.0311,206.0,1.0,False,False
190,Solanum pseudocapsicum,-33.910084,150.993301,534.0,9.0,False,False
191,Ehrharta erecta,-33.97729,151.02542,,2.0,True,False
192,Solanum mauritianum,-33.97329,151.003493,70.0,19.0,False,False
193,Olea europaea,-33.894375,151.014786,336.0,10.0,False,False
194,Banksia integrifolia,-33.97668,151.02876,,6.0,True,False
195,Pultenaea daphnoides,-33.97105,151.04163,,2.0,True,False
196,Alternanthera pungens,-33.90592,150.980392,530.0,4.0,False,False
197,Notelaea longifolia,-33.929803,151.1344,,1.0,True,False
198,Nymphaea mexicana,-33.910767,150.99495,534.0,1.0,False,False
199,Acacia hispidula,-33.973217,151.02859,70.0,15.0,False,False
200,Banksia spinulosa,-33.973256,151.028454,70.0,15.0,False,False
201,Pultenaea villosa,-33.878229,150.98785,,1.0,True,False
202,Acianthus pusillus,-33.952,150.981448,431.0,4.0,False,False
203,Aegiceras corniculatum,-33.97567,151.03168,206.0,1.0,False,False
204,Lobelia andrewsii,-33.97048,151.02798,,14.0,True,False
205,Arctotheca calendula,-33.92834,151.13616,121.0,1.0,False,False
206,Calotis cuneifolia,-33.890872,151.033676,,1.0,True,False
207,Passiflora suberosa,-33.96178,151.040267,550.0,13.0,False,False
208,Pittosporum undulatum,-33.882167,151.009614,,1.0,True,False
209,Persoonia levis,-33.971078,151.041567,,2.0,True,False
210,Banksia spinulosa,-33.97091,151.02615,70.0,13.0,False,False
211,Acacia saligna,-33.982925,151.0112,70.0,2.0,False,False
212,Petrophile sessilis,-33.971441,151.0283,70.0,14.0,False,False
213,Gompholobium glabratum,-33.971287,151.029613,70.0,15.0,False,False
214,Brunoniella australis,-33.899293,150.984793,430.0,9.0,False,False
215,Bossiaea heterophylla,-33.972719,151.01397,70.0,14.0,False,False
216,Hardenbergia violacea,-33.98283,151.011156,70.0,2.0,False,False
217,Bossiaea heterophylla,-33.973211,151.013883,70.0,14.0,False,False
218,Acacia longifolia,-33.97038,151.02713,266.0,14.0,False,False
219,Brachyloma daphnoides,-33.971213,151.029664,70.0,15.0,False,False
220,Acacia longifolia,-33.9711,151.032911,206.0,14.0,False,False
221,Quercus robur,-33.9282,151.034945,492.0,1.0,False,False
222,Dodonaea triquetra,-33.959939,151.040137,550.0,3.0,False,False
223,Exocarpos cupressiformis,-33.948933,151.039872,,1.0,True,False
224,Hypericum perforatum,-33.884905,151.021521,,1.0,True,False
225,Cirsium vulgare,-33.882422,151.009383,,1.0,True,False
226,Cirsium vulgare,-33.888262,151.0225,,1.0,True,False
227,Eucalyptus moluccana,-33.90979,150.980354,530.0,9.0,False,False
228,Cheilanthes sieberi,-33.8925,150.975628,430.0,10.0,False,False
229,Euchiton sphaericus,-33.885508,151.020547,,1.0,True,False
230,Grevillea sericea,-33.972989,151.037754,456.0,14.0,False,False
231,Cerastium glomeratum,-33.88694,151.016443,105.0,1.0,False,False
232,Epacris pulchella,-33.978488,151.017071,70.0,2.0,False,False
233,Callicoma serratifolia,-33.930847,151.131749,267.0,11.0,False,False
234,Acacia suaveolens,-33.972997,151.004301,70.0,2.0,False,False
235,Commelina cyanea,-33.919934,151.04254,,1.0,True,False
236,Glochidion ferdinandi,-33.885785,151.01396,,1.0,True,False
237,Paspalidium distans,-33.90273,150.996683,513.0,10.0,False,False
238,Hardenbergia violacea,-33.971469,151.032335,206.0,14.0,False,False
239,Lonicera japonica,-33.926655,151.14035,121.0,11.0,False,False
240,Lotus subbiflorus,-33.968694,151.020532,,1.0,True,False
241,Calochilus campestris,-33.975941,151.008207,70.0,14.0,False,False
242,Ageratina adenophora,-33.898569,151.03434,,1.0,True,False
243,Acacia suaveolens,-33.929384,151.1271,267.0,11.0,False,False
244,Hardenbergia violacea,-33.9562,151.040786,,8.0,True,False
245,Calotis lappulacea,-33.900987,150.978103,430.0,9.0,False,False
246,Dampiera stricta,-33.981083,151.014497,70.0,2.0,False,False
247,Brachychiton acerifolius,-33.97085,151.04114,,2.0,True,False
248,Medicago polymorpha,-33.895628,150.975937,430.0,1.0,False,False
249,Dodonaea triquetra,-33.975971,150.998082,367.0,2.0,False,False
250,Acacia terminalis,-33.97069,151.02676,70.0,13.0,False,False
251,Lissanthe strigosa subsp. subulata,-33.9747,151.030525,70.0,14.0,False,False
252,Acacia terminalis,-33.96391,151.04131,,13.0,True,False
253,Sarcopetalum harveyanum,-33.910591,150.996002,534.0,9.0,False,False
254,Opuntia monacantha,-33.975136,151.034177,206.0,1.0,False,False
255,Aegiceras corniculatum,-33.94065,151.040406,,23.0,True,False
256,Breynia oblongifolia,-33.920272,151.034603,,1.0,True,False
257,Araujia sericifera,-33.898155,150.981613,430.0,9.0,False,False
258,Lobelia andrewsii,-33.97519,151.02837,70.0,14.0,False,False
259,Melaleuca thymifolia,-33.973772,151.00796,70.0,14.0,False,False
260,Gompholobium grandiflorum,-33.97512,151.006181,70.0,2.0,False,False
261,Dillwynia retorta,-33.929135,151.133015,,1.0,True,False
262,Polyscias sambucifolia,-33.926739,151.147341,121.0,11.0,False,False
263,Cayratia clematidea,-33.972594,150.998365,245.0,21.0,False,False
264,Banksia spinulosa,-33.973306,151.039153,456.0,14.0,False,False
265,Actinotus minor,-33.98126,151.011525,70.0,14.0,False,False
266,Verbena x brasiliensis,-33.973015,151.038989,456.0,14.0,False,False
267,Indigofera australis,-33.919256,151.00535,,8.0,True,False
268,Persoonia nutans,-33.90208,150.998336,250.0,10.0,False,False
269,Commelina cyanea,-33.908958,150.975783,,1.0,True,False
270,Breynia oblongifolia,-33.976393,150.997444,367.0,2.0,False,False
271,Banksia serrata,-33.930147,151.130308,267.0,1.0,False,False
272,Modiola caroliniana,-33.965497,150.997422,,1.0,True,False
273,Linum trigynum,-33.902218,150.980057,,1.0,True,False
274,Cirsium vulgare,-33.88912,151.015944,105.0,1.0,False,False
275,Adiantum hispidulum,-33.929393,151.12765,267.0,11.0,False,False
276,Glycine clandestina,-33.896066,150.977305,430.0,9.0,False,False
277,Cotula australis,-33.903103,150.979904,514.0,9.0,False,False
278,Conospermum longifolium,-33.97383,151.02875,70.0,14.0,False,False
279,Senecio pterophorus,-33.901926,150.998052,250.0,10.0,False,False
280,Dianella caerulea,-33.909208,150.980471,530.0,9.0,False,False
281,Acacia prominens,-33.979606,151.016801,70.0,4.0,False,False
282,Wahlenbergia gracilis,-33.899377,150.98461,430.0,9.0,False,False
283,Dianella caerulea,-33.923337,151.153705,519.0,1.0,False,False
284,Fumaria capreolata,-33.93143,151.121804,,1.0,True,False
285,Bursaria spinosa,-33.898606,151.043164,,1.0,True,False
286,Aegiceras corniculatum,-33.910267,150.974854,535.0,1.0,False,False
287,Pteridium esculentum,-33.971004,151.026932,70.0,14.0,False,False
288,Petrorhagia dubia,-33.894336,150.97507,430.0,9.0,False,False
289,Brunoniella australis,-33.892145,150.974183,430.0,9.0,False,False
290,Daviesia corymbosa,-33.97273,151.018495,309.0,13.0,False,False
291,Asparagus officinalis,-33.899481,150.981765,430.0,9.0,False,False
292,Dampiera stricta,-33.976039,151.009161,70.0,15.0,False,False
293,Isopogon anemonifolius,-33.973872,151.038606,456.0,2.0,False,False
294,Pteridium esculentum,-33.97766,150.997486,,13.0,True,False
295,Pterostylis acuminata,-33.974251,151.006027,70.0,14.0,False,False
296,Billardiera scandens,-33.974984,151.019113,70.0,1.0,False,False
297,Soliva sessilis,-33.896793,151.018234,,1.0,True,False
298,Verbena bonariensis,-33.897828,150.976585,430.0,1.0,False,False
299,Callistemon salignus,-33.909374,150.99353,534.0,9.0,False,False
300,Kunzea ambigua,-33.931594,151.122573,187.0,1.0,False,False
301,Senna pendula var. glabrata,-33.900364,150.979019,430.0,9.0,False,False
302,Acacia podalyriifolia,-33.95862,151.040908,550.0,3.0,False,False
303,Foeniculum vulgare,-33.878842,151.012925,,1.0,True,False
304,Stenanthera pinifolia,-33.974984,151.019113,70.0,1.0,False,False
305,Melia azedarach,-33.909954,150.998016,,1.0,True,False
306,Polyscias sambucifolia,-33.890931,151.032719,,10.0,True,False
307,Agapanthus praecox,-33.897062,151.050537,,1.0,True,False
308,Stenanthera pinifolia,-33.976703,151.002656,70.0,14.0,False,False
309,Melia azedarach,-33.906831,151.001467,82.0,10.0,False,False
310,Epacris longiflora,-33.926728,151.147142,121.0,11.0,False,False
311,Polyscias sambucifolia,-33.977334,150.996878,,13.0,True,False
312,Solanum pseudocapsicum,-33.896475,150.973509,430.0,4.0,False,False
313,Verbena rigida,-33.901679,150.980798,430.0,9.0,False,False
314,Wahlenbergia capillaris,-33.972996,151.003991,70.0,2.0,False,False
315,Pandorea pandorana,-33.97852,151.00434,,14.0,True,False
316,Olea europaea,-33.898606,151.043164,,1.0,True,False
317,Corunastylis filiformis,-33.971246,151.029756,70.0,15.0,False,False
318,Linum trigynum,-33.89471,151.016143,336.0,10.0,False,False
319,Gomphrena celosioides,-33.880971,151.012232,,1.0,True,False
320,Solanum stelligerum,-33.908455,150.994505,534.0,8.0,False,False
321,Persoonia linearis,-33.973989,151.013856,70.0,6.0,False,False
322,Polyscias sambucifolia,-33.971584,151.040325,456.0,2.0,False,False
323,Tradescantia fluminensis,-33.905794,150.979615,530.0,1.0,False,False
324,Pteris tremula,-33.958462,150.98332,,1.0,True,False
325,Eucalyptus punctata,-33.977816,151.002125,70.0,2.0,False,False
326,Eragrostis brownii,-33.971964,151.038731,,14.0,True,False
327,Acacia decurrens,-33.928856,151.073266,516.0,8.0,False,False
328,Acacia saligna,-33.931706,151.005788,,1.0,True,False
329,Modiola caroliniana,-33.951317,150.988875,329.0,21.0,False,False
330,Callistemon linearis,-33.975031,151.032592,206.0,1.0,False,False
331,Dodonaea viscosa,-33.885788,151.0141,,1.0,True,False
332,Dillwynia retorta,-33.973911,151.030653,70.0,2.0,False,False
333,Calotis lappulacea,-33.909574,150.980222,530.0,9.0,False,False
334,Asparagus asparagoides,-33.896575,151.023164,,1.0,True,False
335,Caladenia picta,-33.980145,151.007485,70.0,14.0,False,False
336,Opercularia diphylla,-33.899648,150.983879,430.0,9.0,False,False
337,Stylidium graminifolium,-33.979122,151.016328,70.0,2.0,False,False
338,Themeda triandra,-33.963887,150.983537,197.0,7.0,False,False
339,Vittadinia cuneata,-33.908326,150.982566,511.0,9.0,False,False
340,Allium triquetrum,-33.929753,151.127076,267.0,11.0,False,False
341,Cotula australis,-33.914944,151.122345,538.0,1.0,False,False
342,Acacia longifolia,-33.940746,151.042141,264.0,8.0,False,False
343,Gompholobium grandiflorum,-33.973792,151.005569,70.0,14.0,False,False
344,Homalanthus populifolius,-33.963125,151.039835,550.0,21.0,False,False
345,Acacia terminalis,-33.974073,151.038458,456.0,2.0,False,False
346,Daviesia corymbosa,-33.972459,151.013529,70.0,14.0,False,False
347,Stenanthera pinifolia,-33.98167,151.012619,70.0,2.0,False,False
348,Cassinia aureonitens,-33.976901,151.003779,70.0,2.0,False,False
349,Brassica fruticulosa,-33.916378,151.129681,26.0,4.0,False,False
350,Pellaea falcata,-33.902767,150.979583,514.0,1.0,False,False
351,Grevillea sericea,-33.97132,151.03233,206.0,14.0,False,False
352,Cirsium vulgare,-33.941743,151.042625,,10.0,True,False
353,Solanum mauritianum,-33.972042,151.025294,,13.0,True,False
354,Coleus australis,-33.910591,150.996796,534.0,9.0,False,False
355,Lantana camara,-33.97854,151.00209,70.0,13.0,False,False
356,Pimelea linifolia,-33.929793,151.127669,267.0,11.0,False,False
357,Hardenbergia violacea,-33.906727,151.001526,,1.0,True,False
358,Passiflora morifolia,-33.904724,150.999795,270.0,10.0,False,False
359,Lambertia formosa,-33.974981,151.019113,70.0,1.0,False,False
360,Xanthosia pilosa,-33.971577,151.040515,456.0,2.0,False,False
361,Hardenbergia violacea,-33.971685,151.027712,70.0,15.0,False,False
362,Modiola caroliniana,-33.957747,151.004731,,1.0,True,False
363,Lantana camara,-33.97459,151.03162,206.0,2.0,False,False
364,Epidendrum radicans,-33.894897,150.978989,430.0,9.0,False,False
365,Notelaea longifolia,-33.929417,151.136125,121.0,16.0,False,False
366,Vitex trifolia,-33.934425,150.975678,,1.0,True,False
367,Acacia longifolia,-33.929688,151.127329,267.0,11.0,False,False
368,Pimelea linifolia,-33.975808,151.006164,70.0,14.0,False,False
369,Banksia spinulosa,-33.958406,151.041092,550.0,13.0,False,False
370,Nothoscordum gracile,-33.923553,151.073558,,1.0,True,False
371,Pomaderris ferruginea,-33.934999,151.116525,,1.0,True,False
372,Einadia hastata,-33.902016,150.980087,430.0,9.0,False,False
373,Indigofera australis,-33.894367,150.975093,430.0,9.0,False,False
374,Wahlenbergia gracilis,-33.894927,151.014835,336.0,1.0,False,False
375,Brunoniella australis,-33.909485,150.980121,530.0,9.0,False,False
376,Acianthus fornicatus,-33.977631,151.003174,70.0,2.0,False,False
377,Doryanthes excelsa,-33.929729,151.126943,267.0,11.0,False,False
378,Trifolium repens,-33.883613,151.011703,,1.0,True,False
379,Aegiceras corniculatum,-33.91039,150.975693,535.0,4.0,False,False
380,Daviesia corymbosa,-33.970645,151.033214,275.0,1.0,False,False
381,Chascolytrum subaristatum,-33.912593,150.987384,,1.0,True,False
382,Modiola caroliniana,-33.960042,151.002853,,1.0,True,False
383,Gomphrena celosioides,-33.892447,151.024047,,1.0,True,False
384,Oxalis pes-caprae,-33.878047,151.007675,,1.0,True,False
385,Pseuderanthemum variabile,-33.898885,150.984027,430.0,9.0,False,False
386,Pittosporum undulatum,-33.978363,151.002153,70.0,14.0,False,False
387,Rumex brownii,-33.89025,151.022033,,1.0,True,False
388,Melia azedarach,-33.892355,151.016419,336.0,10.0,False,False
389,Cayratia clematidea,-33.92927,151.127756,267.0,11.0,False,False
390,Geranium homeanum,-33.902128,151.103371,393.0,1.0,False,False
391,Philotheca scabra,-33.973244,151.034872,395.0,1.0,False,False
392,Parietaria judaica,-33.875898,151.008292,,1.0,True,False
393,Trema tomentosa,-33.907108,151.001205,82.0,10.0,False,False
394,Calotis lappulacea,-33.893238,150.978043,430.0,10.0,False,False
395,Calotis cuneifolia,-33.910347,150.99948,232.0,9.0,False,False
396,Tradescantia fluminensis,-33.972069,151.003609,39.0,1.0,False,False
397,Solanum stelligerum,-33.908718,150.993083,534.0,8.0,False,False
398,Corymbia gummifera,-33.971445,151.030144,70.0,15.0,False,False
399,Araucaria cunninghamii,-33.973508,151.028602,70.0,15.0,False,False
400,Breynia oblongifolia,-33.928215,151.136493,121.0,1.0,False,False
401,Diuris aurea,-33.971133,151.030167,70.0,14.0,False,False
402,Pterostylis nutans,-33.936746,151.115344,,1.0,True,False
403,Dodonaea triquetra,-33.971742,151.040784,456.0,2.0,False,False
404,Banksia spinulosa,-33.97155,151.012016,70.0,7.0,False,False
405,Tecoma stans,-33.887427,151.027292,,1.0,True,False
406,Leptospermum polygalifolium,-33.97333,151.038911,456.0,13.0,False,False
