occurrence_id,reserve_id,pct_id
145,NULL,1
146,NULL,1
147,97,1
148,NULL,1
149,NULL,1
150,NULL,1
151,NULL,1
152,NULL,1
153,NULL,1
154,NULL,1
155,NULL,1
156,NULL,1
157,NULL,1
158,NULL,1
159,NULL,1
160,NULL,1
161,97,1
162,NULL,1
163,NULL,1
164,NULL,1
165,NULL,1
166,NULL,1
167,NULL,1
168,NULL,1
169,NULL,1
170,NULL,1
171,NULL,1
172,538,1
173,NULL,1
174,NULL,1
175,NULL,1
176,414,1
177,NULL,1
178,414,1
179,NULL,1
180,430,1
181,NULL,1
182,NULL,1
183,70,1
184,NULL,1
185,70,2
186,NULL,1
187,31,1
188,456,2
189,206,1
190,534,9
191,NULL,2
192,70,19
193,336,10
194,NULL,6
195,NULL,2
196,530,4
197,NULL,1
198,534,1
199,70,15
200,70,15
201,NULL,1
202,431,4
203,206,1
204,NULL,14
205,121,1
206,NULL,1
207,550,13
208,NULL,1
209,NULL,2
210,70,13
211,70,2
212,70,14
213,70,15
214,430,9
215,70,14
216,70,2
217,70,14
218,266,14
219,70,15
220,206,14
221,492,1
222,550,3
223,NULL,1
224,NULL,1
225,NULL,1
226,NULL,1
227,530,9
228,430,10
229,NULL,1
230,456,14
231,105,1
232,70,2
233,267,11
234,70,2
235,NULL,1
236,NULL,1
237,513,10
238,206,14
239,121,11
240,NULL,1
241,70,14
242,NULL,1
243,267,11
244,NULL,8
245,430,9
246,70,2
247,NULL,2
248,430,1
249,367,2
250,70,13
251,70,14
252,NULL,13
253,534,9
254,206,1
255,NULL,23
256,NULL,1
257,430,9
258,70,14
259,70,14
260,70,2
261,NULL,1
262,121,11
263,245,21
264,456,14
265,70,14
266,456,14
267,NULL,8
268,250,10
269,NULL,1
270,367,2
271,267,1
272,NULL,1
273,NULL,1
274,105,1
275,267,11
276,430,9
277,514,9
278,70,14
279,250,10
280,530,9
281,70,4
282,430,9
283,519,1
284,NULL,1
285,NULL,1
286,535,1
287,70,14
288,430,9
289,430,9
290,309,13
291,430,9
292,70,15
293,456,2
294,NULL,13
295,70,14
296,70,1
297,NULL,1
298,430,1
299,534,9
300,187,1
301,430,9
302,550,3
303,NULL,1
304,70,1
305,NULL,1
306,NULL,10
307,NULL,1
308,70,14
309,82,10
310,121,11
311,NULL,13
312,430,4
313,430,9
314,70,2
315,NULL,14
316,NULL,1
317,70,15
318,336,10
319,NULL,1
320,534,8
321,70,6
322,456,2
323,530,1
324,NULL,1
325,70,2
326,NULL,14
327,516,8
328,NULL,1
329,329,21
330,206,1
331,NULL,1
332,70,2
333,530,9
334,NULL,1
335,70,14
336,430,9
337,70,2
338,197,7
339,511,9
340,267,11
341,538,1
342,264,8
343,70,14
344,550,21
345,456,2
346,70,14
347,70,2
348,70,2
349,26,4
350,514,1
351,206,14
352,NULL,10
353,NULL,13
354,534,9
355,70,13
356,267,11
357,NULL,1
358,270,10
359,70,1
360,456,2
361,70,15
362,NULL,1
363,206,2
364,430,9
365,121,16
366,NULL,1
367,267,11
368,70,14
369,550,13
370,NULL,1
371,NULL,1
372,430,9
373,430,9
374,336,1
375,530,9
376,70,2
377,267,11
378,NULL,1
379,535,4
380,275,1
381,NULL,1
382,NULL,1
383,NULL,1
384,NULL,1
385,430,9
386,70,14
387,NULL,1
388,336,10
389,267,11
390,393,1
391,395,1
392,NULL,1
393,82,10
394,430,10
395,232,9
396,39,1
397,534,8
398,70,15
399,70,15
400,121,1
401,70,14
402,NULL,1
403,456,2
404,70,7
405,NULL,1
406,456,13
407,NULL,1
408,NULL,1
409,534,8
410,NULL,1
411,NULL,1
412,430,8
413,430,9
414,121,11
415,534,8
416,70,14
417,105,1
418,NULL,1
419,98,1
420,121,11
421,NULL,1
422,70,14
423,70,15
424,NULL,21
425,121,16
426,267,11
427,NULL,1
428,70,13
429,309,1
430,267,11
431,70,14
432,430,9
433,456,8
434,550,13
435,267,11
436,NULL,14
437,NULL,2
438,NULL,1
439,NULL,1
440,NULL,1
441,NULL,1
442,70,15
443,430,9
444,54,1
445,70,14
446,530,4
447,430,1
448,534,1
449,NULL,1
450,NULL,1
451,70,14
452,530,9
453,NULL,1
454,NULL,1
455,187,1
456,121,1
457,70,15
458,267,1
459,206,14
460,NULL,1
461,NULL,1
462,NULL,1
463,70,15
464,70,15
465,456,8
466,70,14
467,NULL,1
468,70,14
469,530,1
470,NULL,10
471,70,2
472,456,2
473,NULL,1
474,411,1
475,NULL,13
476,NULL,1
477,70,14
478,267,1
479,NULL,1
480,82,10
481,70,2
482,70,14
483,430,1
484,121,2
485,70,14
486,70,14
487,534,8
488,NULL,1
489,70,14
490,NULL,1
491,530,9
492,70,14
493,NULL,1
494,70,2
495,70,14
496,511,1
497,70,14
498,341,1
499,70,1
500,NULL,1
501,456,14
502,NULL,1
503,550,13
504,NULL,1
505,NULL,1
506,NULL,14
507,NULL,1
508,267,11
509,551,17
510,70,14
511,NULL,14
512,70,2
513,NULL,16
514,267,1
515,NULL,1
516,39,1
517,26,1
518,267,11
519,70,14
520,456,14
521,70,22
522,NULL,10
523,550,13
524,NULL,13
525,NULL,1
526,NULL,1
527,NULL,1
528,430,9
529,534,9
530,121,11
531,82,10
532,70,15
533,187,1
534,309,1
535,NULL,1
536,430,1
537,98,1
538,82,10
539,70,2
540,550,13
541,70,14
542,NULL,10
543,530,28
544,70,15
545,430,10
546,341,1
547,70,15
548,NULL,17
549,309,13
550,NULL,14
551,430,9
552,NULL,1
553,70,14
554,NULL,14
555,70,15
556,367,21
557,70,14
558,121,1
559,70,15
560,70,2
561,70,2
562,267,11
563,NULL,13
564,530,9
565,430,9
566,530,1
567,70,14
568,441,1
569,NULL,1
570,NULL,1
571,70,21
572,341,1
573,NULL,1
574,NULL,1
575,121,16
576,70,14
577,267,11
578,336,1
579,430,10
580,NULL,1
581,456,14
582,NULL,1
583,NULL,1
584,70,15
585,341,1
586,NULL,1
587,NULL,1
588,525,8
589,430,10
590,NULL,2
591,NULL,1
592,121,1
593,NULL,1
594,267,11
595,391,21
596,NULL,1
597,NULL,8
598,NULL,1
599,430,8
600,535,1
601,NULL,1
602,267,1
603,NULL,1
604,267,16
605,NULL,1
606,514,1
607,NULL,1
608,NULL,1
609,121,16
610,272,1
611,267,11
612,NULL,1
613,NULL,1
614,NULL,1
615,430,9
616,430,1
617,NULL,1
618,NULL,1
619,NULL,1
620,70,2
621,NULL,1
622,NULL,1
623,NULL,1
624,70,13
625,NULL,1
626,NULL,1
627,70,19
628,430,9
629,70,2
630,549,1
631,121,1
632,121,16
633,550,1
634,534,8
635,70,14
636,535,4
637,367,13
638,NULL,2
639,430,1
640,NULL,1
641,206,2
642,430,9
643,514,1
644,430,9
645,329,1
646,NULL,1
647,70,15
648,391,10
649,156,21
650,456,14
651,121,16
652,NULL,1
653,213,1
654,70,2
655,NULL,1
656,341,1
657,430,10
658,NULL,1
659,70,14
660,534,9
661,70,2
662,121,11
663,430,9
664,272,1
665,70,15
666,NULL,1
667,430,1
668,NULL,1
669,105,1
670,37,14
671,NULL,1
672,NULL,14
673,456,2
674,NULL,8
675,530,9
676,121,1
677,341,1
678,NULL,10
679,70,15
680,NULL,2
681,121,11
682,NULL,1
683,NULL,1
684,121,11
685,70,14
686,NULL,1
687,430,1
688,70,14
689,270,10
690,NULL,1
691,NULL,1
692,NULL,1
693,391,4
694,336,1
695,NULL,1
696,70,14
697,70,15
698,70,14
699,516,8
700,70,14
701,54,9
702,267,1
703,NULL,13
704,302,1
705,430,9
706,70,19
707,NULL,1
708,70,14
709,70,2
710,70,15
711,121,11
712,70,15
713,206,2
714,197,1
715,NULL,1
716,232,9
717,530,9
718,NULL,9
719,267,1
720,70,15
721,430,1
722,NULL,1
723,430,10
724,70,2
725,NULL,1
726,70,14
727,206,6
728,70,15
729,NULL,16
730,NULL,2
731,499,1
732,534,8
733,NULL,1
734,267,11
735,NULL,14
736,121,11
737,267,11
738,267,11
739,342,1
740,NULL,1
741,82,10
742,367,13
743,NULL,13
744,395,14
745,NULL,1
746,NULL,1
747,70,15
748,70,14
749,367,1
750,430,1
751,NULL,1
752,NULL,1
753,70,15
754,70,15
755,NULL,1
756,121,11
757,70,14
758,NULL,1
759,70,2
760,430,10
761,NULL,1
762,NULL,1
763,70,1
764,70,1
765,469,1
766,530,28
767,490,1
768,NULL,13
769,534,8
770,NULL,1
771,121,1
772,NULL,1
773,430,9
774,NULL,1
775,267,11
776,NULL,1
777,NULL,1
778,NULL,1
779,NULL,1
780,250,10
781,171,1
782,456,14
783,70,2
784,NULL,1
785,156,1
786,NULL,1
787,70,2
788,367,3
789,70,14
790,341,10
791,NULL,10
792,288,13
793,267,11
794,456,2
795,NULL,1
796,430,1
797,535,1
798,516,8
799,39,1
800,NULL,1
801,70,15
802,430,10
803,NULL,1
804,70,15
805,565,1
806,535,4
807,171,1
808,550,1
809,70,1
810,70,2
811,267,1
812,70,2
813,456,2
814,NULL,1
815,NULL,1
816,70,14
817,70,2
818,NULL,1
819,NULL,14
820,NULL,1
821,499,10
822,430,10
823,82,10
824,550,3
825,NULL,1
826,68,1
827,70,14
828,430,9
829,550,21
830,NULL,13
831,309,4
832,336,1
833,NULL,1
834,70,19
835,430,9
836,456,14
837,267,11
838,NULL,1
839,NULL,1
840,121,16
841,NULL,2
842,430,9
843,NULL,1
844,NULL,14
845,NULL,1
846,70,19
847,NULL,1
848,NULL,1
849,275,14
850,250,10
851,121,1
852,NULL,1
853,70,14
854,267,1
855,430,9
856,430,1
857,411,4
858,NULL,1
859,430,1
860,534,9
861,70,14
862,NULL,1
863,NULL,1
864,NULL,1
865,70,7
866,70,2
867,70,14
868,430,10
869,336,10
870,70,14
871,70,2
872,NULL,1
873,NULL,1
874,550,8
875,288,13
876,3,25
877,NULL,1
878,187,1
879,565,1
880,NULL,1
881,277,1
882,245,1
883,NULL,11
884,NULL,1
885,NULL,1
886,NULL,1
887,NULL,21
888,NULL,1
889,NULL,1
890,341,10
891,330,1
892,430,10
893,121,11
894,NULL,17
895,NULL,1
896,NULL,1
897,NULL,1
898,NULL,1
899,456,14
900,267,11
901,NULL,13
902,430,9
903,430,10
904,NULL,1
905,267,11
906,534,8
907,NULL,14
908,NULL,1
909,NULL,1
910,430,9
911,267,11
912,NULL,1
913,309,14
914,309,13
915,538,1
916,70,13
917,336,10
918,430,9
919,550,1
920,NULL,1
921,336,10
922,NULL,1
923,NULL,3
924,70,14
925,411,4
926,534,9
927,NULL,1
928,NULL,1
929,NULL,16
930,70,14
931,250,10
932,121,16
933,NULL,1
934,430,1
935,NULL,1
936,NULL,1
937,121,16
938,NULL,21
939,391,1
940,70,14
941,70,15
942,550,3
943,430,18
944,70,2
945,391,4
946,NULL,1
947,NULL,1
948,206,2
949,NULL,10
950,121,16
951,70,13
952,NULL,1
953,430,10
954,530,9
955,NULL,1
956,530,9
957,519,1
958,267,11
959,70,2
960,70,2
961,456,13
962,336,1
963,267,11
964,297,14
965,NULL,1
966,NULL,1
967,NULL,1
968,530,9
969,430,8
970,NULL,1
971,184,1
972,530,1
973,530,9
974,550,1
975,530,9
976,26,1
977,70,15
978,430,1
979,NULL,1
980,430,10
981,121,16
982,NULL,1
983,NULL,1
984,70,14
985,456,14
986,NULL,1
987,NULL,13
988,456,14
989,535,1
990,NULL,1
991,NULL,1
992,530,9
993,534,9
994,70,14
995,70,15
996,391,4
997,171,1
998,NULL,14
999,441,1
1000,430,9
1001,70,2
1002,54,1
1003,NULL,14
1004,NULL,1
1005,532,1
1006,NULL,1
1007,121,16
1008,534,8
1009,NULL,1
1010,NULL,1
1011,267,11
1012,NULL,1
1013,206,2
1014,70,15
1015,70,14
1016,70,2
1017,456,14
1018,121,1
1019,550,21
1020,NULL,1
1021,272,1
1022,70,15
1023,391,4
1024,NULL,8
1025,NULL,10
1026,70,15
1027,NULL,1
1028,NULL,1
1029,NULL,17
1030,70,2
1031,456,14
1032,NULL,14
1033,NULL,1
1034,70,14
1035,430,9
1036,NULL,1
1037,54,9
1038,267,1
1039,70,14
1040,70,19
1041,NULL,1
1042,341,10
1043,456,1
1044,430,8
1045,534,8
1046,70,1
1047,70,14
1048,NULL,1
1049,499,10
1050,267,11
1051,NULL,1
1052,367,2
1053,NULL,1
1054,267,11
1055,70,14
1056,NULL,1
1057,550,21
1058,70,14
1059,70,14
1060,70,22
1061,NULL,10
1062,530,1
1063,NULL,1
1064,70,2
1065,NULL,1
1066,206,1
1067,70,2
1068,NULL,1
1069,NULL,1
1070,NULL,1
1071,456,13
1072,206,2
1073,NULL,1
1074,430,1
1075,70,14
1076,267,11
1077,228,1
1078,456,2
1079,206,14
1080,70,14
1081,70,2
1082,70,2
1083,70,14
1084,70,2
1085,NULL,1
1086,121,16
1087,430,9
1088,26,4
1089,550,3
1090,NULL,1
1091,430,8
1092,NULL,1
1093,430,8
1094,430,8
1095,NULL,1
1096,267,11
1097,NULL,1
1098,551,2
1099,70,14
1100,NULL,1
1101,367,13
1102,121,1
1103,NULL,3
1104,430,10
1105,395,14
1106,NULL,1
1107,NULL,1
1108,430,1
1109,206,14
1110,121,11
1111,550,13
1112,70,2
1113,70,14
1114,70,14
1115,121,11
1116,NULL,1
1117,430,9
1118,206,14
1119,456,14
1120,NULL,10
1121,232,1
1122,105,1
1123,54,1
1124,430,1
1125,121,16
1126,391,1
1127,373,10
1128,267,1
1129,121,1
1130,NULL,10
1131,NULL,1
1132,NULL,14
1133,564,1
1134,309,13
1135,534,9
1136,456,14
1137,70,2
1138,NULL,1
1139,232,8
1140,NULL,1
1141,329,1
1142,70,14
1143,206,2
1144,NULL,1
1145,54,1
1146,58,1
1147,NULL,1
1148,NULL,1
1149,534,8
1150,NULL,1
1151,160,1
1152,550,10
1153,399,1
1154,82,10
1155,70,2
1156,NULL,1
1157,NULL,1
1158,NULL,1
1159,121,16
1160,NULL,1
1161,NULL,1
1162,NULL,8
1163,534,8
1164,530,4
1165,121,16
1166,206,1
1167,341,10
1168,121,11
1169,430,1
1170,430,9
1171,534,1
1172,NULL,12
1173,430,9
1174,NULL,17
1175,550,21
1176,187,1
1177,267,11
1178,NULL,1
1179,70,14
1180,NULL,1
1181,NULL,1
1182,541,10
1183,70,14
1184,70,15
1185,70,1
1186,456,14
1187,NULL,1
1188,NULL,1
1189,206,2
1190,70,1
1191,70,14
1192,551,2
1193,516,8
1194,70,13
1195,NULL,1
1196,430,1
1197,121,16
1198,267,1
1199,70,2
1200,121,16
1201,70,1
1202,456,2
1203,516,1
1204,NULL,1
1205,267,11
1206,NULL,1
1207,70,14
1208,NULL,1
1209,70,1
1210,70,2
1211,430,9
1212,70,14
1213,70,2
1214,70,14
1215,NULL,3
1216,430,10
1217,70,1
1218,NULL,1
1219,121,1
1220,267,11
1221,NULL,1
1222,70,14
1223,NULL,1
1224,514,1
1225,267,1
1226,302,1
1227,NULL,1
1228,336,10
1229,535,4
1230,121,16
1231,550,1
1232,341,1
1233,NULL,1
1234,430,9
1235,430,9
1236,70,14
1237,430,9
1238,70,14
1239,NULL,1
1240,367,1
1241,70,14
1242,456,8
1243,430,8
1244,NULL,1
1245,534,8
1246,105,1
1247,NULL,1
1248,121,11
1249,430,9
1250,456,21
1251,NULL,1
1252,NULL,1
1253,70,14
1254,456,13
1255,70,15
1256,NULL,1
1257,121,16
1258,336,1
1259,430,9
1260,121,1
1261,534,9
1262,NULL,1
1263,NULL,1
1264,456,14
1265,70,15
1266,NULL,1
1267,534,8
1268,NULL,1
1269,456,14
1270,70,14
1271,NULL,1
1272,267,11
1273,267,11
1274,430,9
1275,NULL,1
1276,70,15
1277,NULL,1
1278,NULL,1
1279,430,1
1280,70,15
1281,550,8
1282,341,10
1283,430,10
1284,NULL,1
1285,206,2
1286,NULL,1
1287,565,1
1288,456,14
1289,70,1
1290,70,15
1291,70,14
1292,367,3
1293,70,2
1294,267,1
1295,70,1
1296,530,9
1297,70,1
1298,549,8
1299,430,10
1300,NULL,1
1301,534,8
1302,456,14
1303,456,13
1304,511,9
1305,70,14
1306,NULL,1
1307,430,9
1308,70,14
1309,393,1
1310,267,11
1311,70,2
1312,70,14
1313,NULL,1
1314,70,19
1315,206,1
1316,267,11
1317,530,28
1318,70,2
1319,267,11
1320,NULL,1
1321,530,4
1322,565,4
1323,456,2
1324,534,1
1325,NULL,1
1326,550,13
1327,309,13
1328,430,9
1329,70,14
1330,70,14
1331,70,15
1332,336,1
1333,171,1
1334,NULL,1
1335,NULL,1
1336,430,9
1337,430,9
1338,430,8
1339,121,16
1340,54,1
1341,70,14
1342,NULL,1
1343,121,1
1344,70,15
1345,456,14
1346,430,9
1347,456,14
1348,267,11
1349,70,14
1350,456,2
1351,70,2
1352,70,13
1353,70,1
1354,530,1
1355,430,9
1356,NULL,13
1357,514,1
1358,70,15
1359,NULL,1
1360,70,14
1361,NULL,14
1362,541,10
1363,70,14
1364,NULL,23
1365,NULL,1
1366,430,1
1367,550,13
1368,336,1
1369,121,11
1370,NULL,1
1371,121,1
1372,NULL,1
1373,538,1
1374,187,11
1375,NULL,6
1376,NULL,1
1377,70,2
1378,70,2
1379,530,9
1380,14,1
1381,264,8
1382,37,14
1383,534,1
1384,267,11
1385,550,13
1386,NULL,1
1387,456,14
1388,70,13
1389,206,14
1390,70,1
1391,354,1
1392,550,13
1393,70,1
1394,NULL,1
1395,430,1
1396,206,2
1397,336,10
1398,206,2
1399,532,1
1400,121,11
1401,70,1
1402,534,9
1403,NULL,1
1404,70,15
1405,NULL,1
1406,121,1
1407,187,1
1408,70,15
1409,245,7
1410,NULL,14
1411,341,1
1412,309,1
1413,NULL,1
1414,336,1
1415,NULL,2
1416,430,8
1417,530,1
1418,70,1
1419,430,9
1420,187,1
1421,NULL,1
1422,70,13
1423,NULL,1
1424,70,19
1425,171,1
1426,532,1
1427,47,1
1428,70,13
1429,121,1
1430,550,13
1431,70,14
1432,NULL,16
1433,565,3
1434,430,1
1435,430,9
1436,336,10
1437,NULL,1
1438,329,1
1439,70,2
1440,NULL,1
1441,70,14
1442,171,1
1443,530,9
1444,550,3
1445,551,13
1446,70,15
1447,206,2
1448,NULL,1
1449,456,2
1450,430,1
1451,430,9
1452,430,1
1453,456,14
1454,70,14
1455,267,11
1456,430,9
1457,NULL,14
1458,121,11
1459,NULL,1
1460,267,11
1461,NULL,2
1462,NULL,1
1463,70,14
1464,NULL,1
1465,550,13
1466,206,14
1467,NULL,1
1468,430,10
1469,NULL,1
1470,206,1
1471,534,8
1472,456,14
1473,121,16
1474,550,13
1475,70,2
1476,550,13
1477,530,9
1478,NULL,1
1479,565,1
1480,430,1
1481,70,14
1482,70,1
1483,NULL,1
1484,NULL,2
1485,54,9
1486,NULL,1
1487,70,1
1488,516,8
1489,267,11
1490,NULL,1
1491,197,7
1492,70,15
1493,NULL,1
1494,NULL,1
1495,NULL,1
1496,NULL,1
1497,NULL,2
1498,NULL,1
1499,232,9
1500,70,15
1501,430,1
1502,336,10
1503,430,9
1504,430,9
1505,456,2
1506,341,10
1507,121,11
1508,47,1
1509,267,11
1510,456,2
1511,NULL,14
1512,530,9
1513,70,14
1514,NULL,1
1515,430,10
1516,NULL,1
1517,336,1
1518,430,1
1519,70,1
1520,550,13
1521,NULL,23
1522,NULL,1
1523,70,2
1524,272,1
1525,NULL,1
1526,391,4
1527,70,14
1528,232,9
1529,NULL,8
1530,70,15
1531,NULL,1
1532,NULL,1
1533,430,9
1534,70,14
1535,70,1
1536,430,10
1537,NULL,1
1538,534,8
1539,430,9
1540,NULL,1
1541,70,2
1542,341,10
1543,187,11
1544,NULL,2
1545,456,2
1546,430,9
1547,272,1
1548,309,14
1549,70,14
1550,NULL,1
1551,NULL,1
1552,NULL,1
1553,430,8
1554,70,15
1555,336,1
1556,NULL,1
1557,NULL,1
1558,430,9
1559,70,14
1560,NULL,1
1561,232,9
1562,121,16
1563,NULL,1
1564,NULL,1
1565,309,1
1566,70,13
1567,NULL,1
1568,232,9
1569,336,10
1570,NULL,1
1571,NULL,1
1572,160,1
1573,267,11
1574,329,1
1575,121,11
1576,550,8
1577,NULL,1
1578,473,1
1579,NULL,1
1580,473,1
1581,NULL,1
1582,565,3
1583,550,13
1584,NULL,1
1585,456,14
1586,264,1
1587,430,9
1588,430,10
1589,NULL,1
1590,NULL,1
1591,70,2
1592,456,13
1593,206,2
1594,70,14
1595,NULL,1
1596,NULL,1
1597,550,13
1598,267,11
1599,336,1
1600,26,4
1601,NULL,1
1602,NULL,1
1603,121,11
1604,70,15
1605,NULL,13
1606,NULL,1
1607,NULL,1
1608,NULL,1
1609,NULL,1
1610,NULL,1
1611,82,10
1612,337,1
1613,NULL,1
1614,NULL,1
1615,156,1
1616,NULL,1
1617,NULL,14
1618,NULL,1
1619,410,1
1620,430,10
1621,NULL,1
1622,70,2
1623,NULL,1
1624,309,14
1625,70,14
1626,70,14
1627,NULL,1
1628,206,14
1629,430,9
1630,70,1
1631,NULL,23
1632,534,8
1633,70,14
1634,NULL,1
1635,550,13
1636,171,1
1637,NULL,6
1638,206,1
1639,NULL,1
1640,309,13
1641,530,21
1642,424,1
1643,NULL,1
1644,NULL,1
1645,309,12
1646,70,2
1647,267,11
1648,550,13
1649,430,9
1650,70,15
1651,NULL,1
1652,NULL,10
1653,70,1
1654,121,1
1655,336,1
1656,NULL,10
1657,519,1
1658,535,1
1659,267,11
1660,430,9
1661,70,1
1662,430,9
1663,171,1
1664,430,9
1665,430,1
1666,473,1
1667,NULL,1
1668,NULL,1
1669,NULL,1
1670,430,10
1671,430,8
1672,272,1
1673,430,1
1674,535,1
1675,336,10
1676,70,14
1677,70,2
1678,430,9
1679,70,15
1680,534,9
1681,NULL,1
1682,NULL,14
1683,1,1
1684,534,9
1685,105,1
1686,NULL,1
1687,NULL,1
1688,121,16
1689,NULL,10
1690,550,13
1691,NULL,6
1692,415,1
1693,456,2
1694,232,1
1695,126,1
1696,336,1
1697,NULL,1
1698,187,11
1699,341,1
1700,NULL,17
1701,534,9
1702,430,10
1703,82,10
1704,70,2
1705,341,1
1706,70,15
1707,250,10
1708,288,13
1709,232,9
1710,430,9
1711,NULL,14
1712,NULL,1
1713,NULL,1
1714,70,14
1715,275,1
1716,456,14
1717,250,10
1718,70,2
1719,171,1
1720,550,13
1721,NULL,1
1722,430,1
1723,26,1
1724,430,9
1725,430,9
1726,430,9
1727,NULL,1
1728,430,1
1729,535,21
1730,309,12
1731,121,16
1732,70,15
1733,NULL,1
1734,121,1
1735,NULL,2
1736,550,3
1737,456,14
1738,121,1
1739,530,9
1740,NULL,1
1741,NULL,1
1742,70,14
1743,70,14
1744,456,14
1745,272,1
1746,NULL,1
1747,121,11
1748,430,1
1749,267,11
1750,267,1
1751,430,10
1752,456,8
1753,267,11
1754,NULL,1
1755,NULL,1
1756,267,1
1757,NULL,1
1758,367,13
1759,187,11
1760,NULL,2
1761,456,2
1762,70,15
1763,121,16
1764,70,14
1765,121,11
1766,336,10
1767,430,10
1768,250,10
1769,70,15
1770,NULL,1
1771,70,2
1772,516,1
1773,70,2
1774,187,11
1775,530,9
1776,70,22
1777,70,2
1778,NULL,1
1779,160,1
1780,70,1
1781,430,9
1782,NULL,1
1783,341,10
1784,70,14
1785,NULL,1
1786,NULL,1
1787,NULL,1
1788,121,1
1789,534,9
1790,98,1
1791,NULL,1
1792,121,1
1793,530,9
1794,430,9
1795,70,14
1796,550,1
1797,70,1
1798,534,1
1799,430,9
1800,NULL,1
1801,250,10
1802,NULL,1
1803,391,4
1804,47,1
1805,267,11
1806,206,1
1807,121,11
1808,430,9
1809,NULL,1
1810,532,1
1811,430,9
1812,70,2
1813,535,21
1814,NULL,1
1815,499,10
1816,70,14
1817,NULL,1
1818,534,1
1819,393,1
1820,39,1
1821,550,1
1822,206,1
1823,206,14
1824,534,9
1825,NULL,1
1826,121,16
1827,516,8
1828,530,4
1829,550,3
1830,121,1
1831,NULL,1
1832,NULL,1
1833,530,9
1834,535,4
1835,39,1
1836,NULL,1
1837,530,9
1838,NULL,1
1839,70,15
1840,NULL,1
1841,NULL,1
1842,430,1
1843,NULL,1
1844,550,21
1845,NULL,1
1846,70,15
1847,NULL,1
1848,NULL,1
1849,530,1
1850,NULL,1
1851,37,1
1852,NULL,1
1853,534,8
1854,550,13
1855,288,1
1856,70,2
1857,187,11
1858,187,1
1859,70,7
1860,264,8
1861,NULL,1
1862,NULL,1
1863,530,9
1864,430,9
1865,70,2
1866,NULL,1
1867,NULL,1
1868,70,2
1869,NULL,1
1870,121,11
1871,NULL,1
1872,206,1
1873,70,14
1874,NULL,2
1875,NULL,1
1876,70,14
1877,121,16
1878,430,9
1879,NULL,1
1880,456,14
1881,70,14
1882,NULL,1
1883,NULL,1
1884,70,2
1885,519,1
1886,26,1
1887,534,8
1888,NULL,10
1889,534,8
1890,NULL,1
1891,456,14
1892,535,4
1893,NULL,1
1894,NULL,8
1895,456,14
1896,272,1
1897,NULL,1
1898,NULL,1
1899,NULL,1
1900,70,14
1901,250,10
1902,121,1
1903,70,14
1904,NULL,8
1905,70,2
1906,70,2
1907,NULL,1
1908,267,11
1909,NULL,1
1910,NULL,1
1911,206,1
1912,70,1
1913,336,1
1914,430,9
1915,70,14
1916,456,14
1917,430,9
1918,NULL,1
1919,530,21
1920,530,9
1921,NULL,1
1922,70,14
1923,NULL,10
1924,241,1
1925,483,1
1926,NULL,1
1927,70,2
1928,430,10
1929,565,9
1930,456,2
1931,430,1
1932,NULL,1
1933,272,1
1934,NULL,1
1935,430,8
1936,535,4
1937,NULL,10
1938,70,15
1939,NULL,1
1940,NULL,1
