"occurrence_id","dataset_id","species_id","reserve_id","pct_id","scientific_name","decimal_latitude","decimal_longitude","event_date","recorded_by","most_recent_flag","data_generalisations","dynamic_properties"
"14","1","14",NULL,NULL,"Dichelachne micrantha","-33.8990530","150.9834420","2022-01-28 00:00:00","OMFZ23032900","0",NULL,NULL
"15","1","15",NULL,NULL,"Dipodium punctatum","-33.9000000","150.9833330","1956-01-19 00:00:00","Dockrill, A.W.","0",NULL,NULL
"16","1","15",NULL,NULL,"Dipodium punctatum","-33.9000000","150.9833330","1956-01-19 00:00:00","Dockrill, A.W.","0",NULL,NULL
"17","1","15",NULL,NULL,"Dipodium punctatum","-33.9000000","150.9833330","1954-12-30 00:00:00","Dockrill, A.W.","0",NULL,NULL
"18","1","16",NULL,NULL,"Diuris maculata","-33.9000000","150.9833330","1950-08-27 00:00:00","Dockrill, A.W.","0",NULL,NULL
"19","1","17",NULL,NULL,"Diuris sulphurea","-33.9000000","150.9833330","1954-10-10 00:00:00","Dockrill, A.W.","0",NULL,NULL
"20","1","18",NULL,NULL,"Echinopogon ovatus","-33.8990530","150.9834420","2022-01-28 00:00:00","OMFZ23032900","0",NULL,NULL
"21","1","19",NULL,NULL,"Eucalyptus longifolia","-33.9000000","150.9833330","1900-02-08 00:00:00","Boorman, J.L.","0",NULL,NULL
"22","1","20",NULL,NULL,"Eucalyptus sideroxylon","-33.9000000","150.9833330",NULL,"Staer, J.","0",NULL,NULL
"23","1","21",NULL,NULL,"Exocarpos cupressiformis","-33.8994400","150.9848510","2025-11-21 11:36:16","karpkarp","0",NULL,NULL
"24","1","22",NULL,NULL,"Glochidion ferdinandi","-33.8998960","150.9831350","2024-08-05 14:35:01","maxark","0",NULL,NULL
"25","1","23",NULL,NULL,"Glycine microphylla","-33.9000000","150.9833330","1967-03-10 00:00:00","Constable, E.F.","0",NULL,NULL
"26","1","24",NULL,NULL,"Hardenbergia violacea","-33.8993820","150.9850760","2025-08-08 07:34:22","hannahpascale","0",NULL,NULL
"27","1","25",NULL,NULL,"Indigofera australis","-33.8990530","150.9834420","2022-01-28 00:00:00","OMFZ23032900","0",NULL,NULL
"28","1","26",NULL,NULL,"Lepidium","-33.8997590","150.9854940","2026-01-20 10:14:27","wheelwright","0",NULL,NULL
"29","1","27",NULL,NULL,"Lepidium bonariense","-33.8999270","150.9854690","2026-01-20 10:15:15","wheelwright","0",NULL,NULL
"30","1","27",NULL,NULL,"Lepidium bonariense","-33.8995870","150.9854260","2026-01-20 10:22:29","wheelwright","0",NULL,NULL
"31","1","27",NULL,NULL,"Lepidium bonariense","-33.8997990","150.9854900","2026-01-20 10:12:57","wheelwright","0",NULL,NULL
"32","1","28",NULL,NULL,"Lepidosperma laterale","-33.9000000","150.9833330","1993-09-05 00:00:00","Klaphake, V.","0",NULL,"{""originatingHerbarium"":""NSW"",""duplicatesDistributedTo"":""NE""}"
"33","1","29",NULL,NULL,"Lobelia purpurascens","-33.8997700","150.9842420","2025-01-22 10:41:32","jaydevittor","0",NULL,NULL
"34","1","30",NULL,NULL,"Lyperanthus suaveolens","-33.9000000","150.9833330","1950-08-27 00:00:00","Dockrill, A.W.","0",NULL,NULL
"35","1","31",NULL,NULL,"Melaleuca decora","-33.9000000","150.9833330","1987-11-22 00:00:00","Klaphake, V.","0",NULL,NULL
"36","1","32",NULL,NULL,"Mentha","-33.8999950","150.9852630","2026-02-20 11:40:59","karpkarp","0",NULL,NULL
"37","1","33",NULL,NULL,"Murraya paniculata","-33.9008080","150.9839430","2024-08-05 13:54:18","maxark","0",NULL,NULL
"38","1","34",NULL,NULL,"Oxalis","-33.8998700","150.9846410","2025-06-20 14:51:00","Pete","0",NULL,NULL
"39","1","35",NULL,NULL,"Panicum simile","-33.8990530","150.9834420","2022-01-28 00:00:00","OMFZ23032900","0",NULL,NULL
"40","1","36",NULL,NULL,"Polymeria calycina","-33.8999300","150.9850590","2026-02-20 11:39:29","karpkarp","0",NULL,NULL
"41","1","37",NULL,NULL,"Poranthera microphylla","-33.8999360","150.9853590","2025-10-17 10:54:58","wheelwright","0",NULL,NULL
"42","1","38",NULL,NULL,"Pterostylis mutica","-33.9000000","150.9833330","1950-08-16 00:00:00","Dockrill, A.W.","0",NULL,NULL
"43","1","38",NULL,NULL,"Pterostylis mutica","-33.9000000","150.9833330","1950-08-16 00:00:00","Dockrill, A.W.","0",NULL,NULL
"44","1","39",NULL,NULL,"Pyrorchis nigricans","-33.9000000","150.9833330","1952-09-28 00:00:00","Dockrill, A.W.","0",NULL,NULL
"45","1","40",NULL,NULL,"Rhinerrhiza divitiflora","-33.9000000","150.9833330",NULL,"Dockrill, A.W.","0",NULL,NULL
"46","1","41",NULL,NULL,"Sarcochilus falcatus","-33.9000000","150.9833330","1955-10-19 00:00:00","Dockrill, A.W.","0",NULL,NULL
"47","1","42",NULL,NULL,"Senecio hispidulus","-33.8997310","150.9844370","2025-06-20 14:44:00","Pete","0",NULL,NULL
"48","1","43",NULL,NULL,"Sisymbrium","-33.8991080","150.9845050","2024-08-02 10:18:33","amhuman","0",NULL,NULL
"49","1","44",NULL,NULL,"Thelymitra pauciflora","-33.9000000","150.9833330","1950-09-16 00:00:00","Dockrill, A.W.","0",NULL,NULL
"50","1","45",NULL,NULL,"Vittadinia cuneata","-33.8995820","150.9853700","2026-01-20 10:09:44","wheelwright","0",NULL,NULL
"51","1","45",NULL,NULL,"Vittadinia cuneata","-33.8996340","150.9850240","2025-06-20 14:58:00","Pete","0",NULL,NULL
"52","1","46",NULL,NULL,"Vittadinia sulcata","-33.9000000","150.9833330","2000-06-03 00:00:00","Gibson, C.","0",NULL,NULL
"53","1","47",NULL,NULL,"Wahlenbergia stricta","-33.8999180","150.9853700","2025-06-20 11:12:29","Pete","0",NULL,NULL
"54","2","48",NULL,NULL,"Quercus robur","-33.9090430","150.9755670","2017-09-24 08:43:23",NULL,"0",NULL,"{""Phenophase/Behaviour"":""Leaves open""}"
"55","2","49",NULL,NULL,"Commelina cyanea","-33.9072530","150.9735420","2020-04-26 10:31:18","Thomas Mesaglio","0",NULL,NULL
"56","2","50",NULL,NULL,"Solenogyne bellioides","-33.9086230","150.9805910","2025-06-14 12:27:00","Thomas Mesaglio","0",NULL,NULL
"57","2","51",NULL,NULL,"Pittosporum undulatum","-33.9098130","150.9795380","2025-06-14 10:48:00","Thomas Mesaglio","0",NULL,NULL
"58","2","52",NULL,NULL,"Pavonia","-33.9096080","150.9801800","2025-10-10 08:23:22","Claire","0",NULL,NULL
"59","2","53",NULL,NULL,"Goodenia hederacea","-33.9095990","150.9801940","2025-06-14 11:11:00","Thomas Mesaglio","0",NULL,NULL
"60","2","54",NULL,NULL,"Eremophila debilis","-33.9096900","150.9806810","2025-06-14 11:15:51","Pete","0",NULL,NULL
"61","2","55",NULL,NULL,"Daviesia ulicifolia","-33.9098010","150.9807250","2025-07-29 11:45:53","paulangel","0",NULL,NULL
"62","2","56",NULL,NULL,"Oxalis perennans","-33.9094740","150.9804170","2025-06-14 11:16:11","julianeribeiro","0",NULL,NULL
"63","2","55",NULL,NULL,"Daviesia ulicifolia","-33.9097020","150.9803920","2025-06-14 10:59:00","Thomas Mesaglio","0",NULL,NULL
"64","2","57",NULL,NULL,"Sida rhombifolia","-33.9094470","150.9768530","2020-04-26 10:18:50","Thomas Mesaglio","0",NULL,NULL
"65","2","58",NULL,NULL,"Asparagus asparagoides","-33.9098050","150.9799500","2025-06-14 10:50:00","Thomas Mesaglio","0",NULL,NULL
"66","2","59",NULL,NULL,"Phragmites australis","-33.9070750","150.9794780","2020-04-26 10:09:33","Thomas Mesaglio","0",NULL,NULL
"67","2","60",NULL,NULL,"Passiflora morifolia","-33.9101370","150.9776000","2020-04-26 10:15:00","Thomas Mesaglio","0",NULL,NULL
"68","2","61",NULL,NULL,"Dillwynia sieberi","-33.9094160","150.9809290","2025-07-29 11:38:10","paulangel","0",NULL,NULL
"69","2","62",NULL,NULL,"Glycine tabacina","-33.9095880","150.9772400","2024-07-04 14:39:36","boohoo69","0",NULL,NULL
"70","2","63",NULL,NULL,"Caesia parviflora var. vittata","-33.9091130","150.9797410","2024-02-29 14:47:45","Nina","0",NULL,NULL
"71","2","64",NULL,NULL,"Themeda triandra","-33.9095280","150.9802080","2025-06-14 10:53:30","julianeribeiro","0",NULL,NULL
"72","2","65",NULL,NULL,"Acacia podalyriifolia","-33.9086450","150.9805950","2025-06-14 12:06:19","julianeribeiro","0",NULL,NULL
"73","2","66",NULL,NULL,"Cymbopogon refractus","-33.9093860","150.9808560","2024-03-06 08:15:09","maxark","0",NULL,NULL
"74","2","6",NULL,NULL,"Brunoniella australis","-33.9093070","150.9799560","2024-03-06 07:50:32","Nina","0",NULL,NULL
"75","2","68",NULL,NULL,"Wahlenbergia gracilis","-33.9091500","150.9805890","2025-06-14 11:43:10","julianeribeiro","0",NULL,NULL
"76","2","69",NULL,NULL,"Alternanthera denticulata","-33.9087420","150.9753720","2020-04-26 10:31:09","Thomas Mesaglio","0",NULL,NULL
"77","2","57",NULL,NULL,"Sida rhombifolia","-33.9100760","150.9747620","2025-06-14 09:44:00","Thomas Mesaglio","0",NULL,NULL
"78","2","70",NULL,NULL,"Calotis lappulacea","-33.9096680","150.9802950","2025-06-14 11:02:47","julianeribeiro","0",NULL,NULL
"79","2","71",NULL,NULL,"Lomandra multiflora","-33.9097020","150.9803920","2025-06-14 10:59:00","Thomas Mesaglio","0",NULL,NULL
"80","2","6",NULL,NULL,"Brunoniella australis","-33.9094850","150.9801210","2025-06-14 11:04:36","Greg Potter","0",NULL,NULL
"81","2","72",NULL,NULL,"Arthropodium","-33.9097750","150.9803160","2025-06-14 10:55:00","Thomas Mesaglio","0",NULL,NULL
"82","2","73",NULL,NULL,"Vittadinia","-33.9094850","150.9803620","2025-06-14 11:32:00","Thomas Mesaglio","0",NULL,NULL
"83","2","74",NULL,NULL,"Rumex crispus","-33.9101680","150.9748080","2025-06-14 09:45:00","Thomas Mesaglio","0",NULL,NULL
"84","2","4",NULL,NULL,"Asperula conferta","-33.9094430","150.9803010","2025-06-14 11:21:00","Thomas Mesaglio","0",NULL,NULL
"85","2","76",NULL,NULL,"Erythrina crista-galli","-33.9100760","150.9747620","2025-06-14 09:44:00","Thomas Mesaglio","0",NULL,NULL
"86","2","77",NULL,NULL,"Soliva sessilis","-33.9095230","150.9752500","2025-06-14 10:01:00","Thomas Mesaglio","0",NULL,NULL
"87","2","70",NULL,NULL,"Calotis lappulacea","-33.9094380","150.9793190","2024-03-06 08:25:53","maxark","0",NULL,NULL
"88","2","78",NULL,NULL,"Cardiospermum grandiflorum","-33.9095280","150.9769130","2020-04-26 10:19:29","Thomas Mesaglio","0",NULL,NULL
"89","2","79",NULL,NULL,"Leptinella longipes","-33.9102670","150.9748540","2025-06-14 09:46:00","Thomas Mesaglio","0",NULL,NULL
"90","2","80",NULL,NULL,"Cassinia","-33.9097750","150.9803160","2025-06-14 10:54:00","Thomas Mesaglio","0",NULL,NULL
"91","2","81",NULL,NULL,"Poaceae","-33.9100820","150.9788000","2024-12-02 13:55:07","Robyn","0",NULL,NULL
"92","2","82",NULL,NULL,"Bossiaea prostrata","-33.9096030","150.9808040","2025-06-14 11:36:00","Thomas Mesaglio","0",NULL,NULL
"93","2","83",NULL,NULL,"Melaleuca hypericifolia","-33.9094140","150.9805800","2025-07-29 11:37:33","paulangel","0",NULL,NULL
"94","2","53",NULL,NULL,"Goodenia hederacea","-33.9096680","150.9802570","2025-02-11 08:49:43","Greg Potter","0",NULL,NULL
"95","2","84",NULL,NULL,"Cheilanthes sieberi","-33.9095680","150.9803520","2025-06-14 11:05:39","julianeribeiro","0",NULL,NULL
"96","2","36",NULL,NULL,"Polymeria calycina","-33.9096470","150.9801630","2025-02-11 09:08:28","Greg Potter","0",NULL,NULL
"97","2","70",NULL,NULL,"Calotis lappulacea","-33.9095740","150.9802220","2025-06-24 09:05:58","Amanda Lockhart","0",NULL,NULL
"98","2","54",NULL,NULL,"Eremophila debilis","-33.9094910","150.9771370","2024-07-04 14:36:18","boohoo69","0",NULL,NULL
"99","2","86",NULL,NULL,"Scutellaria","-33.9077570","150.9816800","2022-04-26 08:57:41","Evangelos Laios","0",NULL,NULL
"100","2","87",NULL,NULL,"Aristida","-33.9090270","150.9797210","2025-05-19 15:54:52","petervanerk","0",NULL,NULL
"101","2","88",NULL,NULL,"Microlaena stipoides","-33.9094930","150.9803910","2025-06-14 11:12:14","julianeribeiro","0",NULL,NULL
"102","2","14",NULL,NULL,"Dichelachne micrantha","-33.9091680","150.9810150","2024-12-02 07:58:43","Robyn","0",NULL,NULL
"103","2","90",NULL,NULL,"Euchiton sphaericus","-33.9089200","150.9807430","2025-06-14 12:10:00","Thomas Mesaglio","0",NULL,NULL
"104","2","63",NULL,NULL,"Caesia parviflora var. vittata","-33.9095880","150.9772400","2024-11-10 16:09:00","banksiafairy","0",NULL,NULL
"105","2","91",NULL,NULL,"Eucalyptus","-33.9095900","150.9802260","2025-06-14 10:56:58","julianeribeiro","0",NULL,NULL
"106","2","68",NULL,NULL,"Wahlenbergia gracilis","-33.9092290","150.9806980","2025-06-14 12:07:00","Thomas Mesaglio","0",NULL,NULL
"107","2","92",NULL,NULL,"Magnoliopsida","-33.9088560","150.9808390","2023-12-19 08:48:07","weedsboy","0",NULL,NULL
"108","2","54",NULL,NULL,"Eremophila debilis","-33.9088220","150.9810910","2024-03-06 07:54:28","maxark","0",NULL,NULL
"109","2","91",NULL,NULL,"Eucalyptus","-33.9073550","150.9801950","2020-04-26 10:52:20","Thomas Mesaglio","0",NULL,NULL
"110","2","93",NULL,NULL,"Podranea ricasoliana","-33.9093580","150.9773550","2020-04-26 10:16:46","Thomas Mesaglio","0",NULL,NULL
"111","2","94",NULL,NULL,"Aristida vagans","-33.9090720","150.9797810","2024-02-29 14:36:52","Nina","0",NULL,NULL
"112","2","95",NULL,NULL,"Afrohybanthus stellarioides","-33.9093280","150.9807060","2025-02-11 08:04:31","Greg Potter","0",NULL,NULL
"113","2","78",NULL,NULL,"Cardiospermum grandiflorum","-33.9093380","150.9773870","2020-04-26 10:16:51","Thomas Mesaglio","0",NULL,NULL
"114","2","96",NULL,NULL,"Einadia hastata","-33.9091390","150.9806040","2025-06-14 11:41:27","julianeribeiro","0",NULL,NULL
"115","2","97",NULL,NULL,"Arundo donax","-33.9079670","150.9814300","2020-04-26 10:57:39","Thomas Mesaglio","0",NULL,NULL
"116","2","91",NULL,NULL,"Eucalyptus","-33.9072300","150.9738840","2020-08-04 12:41:37","angiegreenthumb","0",NULL,NULL
"117","2","98",NULL,NULL,"Aegiceras corniculatum","-33.9069830","150.9793870","2020-04-26 10:09:19","Thomas Mesaglio","0",NULL,NULL
"118","2","99",NULL,NULL,"Casuarina glauca","-33.9082030","150.9754780","2020-04-26 10:24:27","Thomas Mesaglio","0",NULL,NULL
"119","2","100",NULL,NULL,"Tracheophyta","-33.9095370","150.9805090","2025-07-29 11:43:44","paulangel","0",NULL,"{""leaves"":""green leaves""}"
"120","2","6",NULL,NULL,"Brunoniella australis","-33.9095570","150.9797230","2025-02-11 13:24:45","Greg Potter","0",NULL,NULL
"121","2","101",NULL,NULL,"Tricoryne","-33.9097600","150.9801630","2025-10-10 14:32:28","Claire","0",NULL,NULL
"122","2","102",NULL,NULL,"Melaleuca linariifolia","-33.9095990","150.9793240","2025-06-14 10:45:00","Thomas Mesaglio","0",NULL,NULL
"123","2","72",NULL,NULL,"Arthropodium","-33.9091670","150.9803430","2024-03-06 07:35:27","maxark","0",NULL,NULL
"124","2","103",NULL,NULL,"Opercularia diphylla","-33.9096080","150.9803020","2025-06-14 10:51:41","julianeribeiro","0",NULL,NULL
"125","2","104",NULL,NULL,"Myrtaceae","-33.9086080","150.9805760","2025-06-14 12:08:30","julianeribeiro","0",NULL,NULL
"126","2","105",NULL,NULL,"Acacia parramattensis","-33.9068400","150.9815180","2023-11-24 11:44:19","robyn_young","0",NULL,NULL
"127","2","106",NULL,NULL,"Ficus rubiginosa","-33.9090580","150.9778580","2020-04-26 10:15:34","Thomas Mesaglio","0",NULL,NULL
"128","2","107",NULL,NULL,"Capsella bursa-pastoris","-33.9094390","150.9752660","2025-06-14 09:40:00","Thomas Mesaglio","0",NULL,NULL
"129","2","108",NULL,NULL,"Eucalyptus eugenioides","-33.9097750","150.9781860","2024-10-16 10:44:46","Robyn","0",NULL,NULL
"130","2","53",NULL,NULL,"Goodenia hederacea","-33.9091440","150.9809560","2024-03-06 08:32:44","Nina","0",NULL,NULL
"131","2","109",NULL,NULL,"Melia azedarach","-33.9086230","150.9805790","2025-06-14 12:08:00","julianeribeiro","0",NULL,NULL
"132","2","1",NULL,NULL,"Acacia falcata","-33.9096070","150.9802220","2025-06-14 10:49:14","julianeribeiro","0",NULL,NULL
"133","2","111",NULL,NULL,"Pavonia hastata","-33.9096690","150.9803560","2024-02-22 08:02:11","leomac","0",NULL,"{""leaves"":""green leaves""}"
"134","2","54",NULL,NULL,"Eremophila debilis","-33.9095800","150.9802660","2025-02-11 08:16:12","Greg Potter","0",NULL,NULL
"135","2","112",NULL,NULL,"Leptospermum petersonii","-33.9096820","150.9800420","2025-07-29 11:32:05","paulangel","0",NULL,NULL
"136","2","113",NULL,NULL,"Glycine","-33.9095050","150.9804030","2025-06-14 11:14:21","julianeribeiro","0",NULL,NULL
"137","2","94",NULL,NULL,"Aristida vagans","-33.9096800","150.9805620","2025-06-14 11:32:56","Pete","0",NULL,NULL
"138","2","114",NULL,NULL,"Plantae","-33.9097420","150.9798030","2024-02-22 09:33:47","leomac","0",NULL,NULL
"139","2","115",NULL,NULL,"Dichelachne","-33.9097600","150.9801630","2025-10-10 14:43:42","Claire","0",NULL,NULL
"140","2","76",NULL,NULL,"Erythrina crista-galli","-33.9099990","150.9746280","2024-12-11 13:53:36","Michael Mahoney","0",NULL,"{""leaves"":""green leaves""}"
"141","2","116",NULL,NULL,"Alphitonia excelsa","-33.9094490","150.9801520","2025-02-11 07:56:31","Robyn","0",NULL,NULL
"142","2","117",NULL,NULL,"Avicennia marina","-33.9068870","150.9794170","2020-04-26 10:08:48","Thomas Mesaglio","0",NULL,NULL
"143","2","118",NULL,NULL,"Modiola caroliniana","-33.9093510","150.9751890","2025-06-14 09:40:00","Thomas Mesaglio","0",NULL,NULL
"144","2","119",NULL,NULL,"Solanum pseudocapsicum","-33.9084880","150.9782250","2021-06-02 11:31:06","Thomas Mesaglio","0",NULL,NULL
"145","2","54",NULL,NULL,"Eremophila debilis","-33.9101770","150.9791050","2026-03-17 09:16:46","laumels","0",NULL,NULL
"146","2","120",NULL,NULL,"Bursaria spinosa","-33.9096470","150.9802620","2025-06-14 10:56:17","julianeribeiro","0",NULL,NULL
"147","2","54",NULL,NULL,"Eremophila debilis","-33.9090560","150.9798100","2024-02-29 14:53:01","Nina","0",NULL,NULL
"148","2","121",NULL,NULL,"Tricoryne elatior","-33.9090300","150.9800220","2024-02-29 14:51:24","Nina","0",NULL,NULL
"149","2","122",NULL,NULL,"Bidens pilosa","-33.9075730","150.9735410","2020-08-04 12:51:01","angiegreenthumb","0",NULL,NULL
"150","2","123",NULL,NULL,"Paronychia brasiliana","-33.9095340","150.9756160","2025-06-14 10:03:00","Thomas Mesaglio","0",NULL,NULL
"151","2","124",NULL,NULL,"Eucalyptus moluccana","-33.9097900","150.9803540","2024-10-16 07:26:31","Robyn","0",NULL,NULL
"152","2","70",NULL,NULL,"Calotis lappulacea","-33.9095000","150.9802480","2025-06-14 11:35:45","Greg Potter","0",NULL,NULL
"153","2","49",NULL,NULL,"Commelina cyanea","-33.9089580","150.9757830","2020-04-26 10:22:12","Thomas Mesaglio","0",NULL,NULL
"154","2","125",NULL,NULL,"Solanum prinophyllum","-33.9093000","150.9797330","2025-02-11 14:02:01","Greg Potter","0",NULL,NULL
"155","2","126",NULL,NULL,"Chloris ventricosa","-33.9096340","150.9799960","2025-05-19 09:37:11","petervanerk","0",NULL,NULL
"156","2","109",NULL,NULL,"Melia azedarach","-33.9097860","150.9797670","2025-06-14 10:49:00","Thomas Mesaglio","0",NULL,NULL
"157","2","127",NULL,NULL,"Persicaria decipiens","-33.9070780","150.9814750","2024-03-11 11:33:39","robyn_young","0",NULL,NULL
"158","2","128",NULL,NULL,"Richardia stellaris","-33.9086230","150.9805910","2025-06-14 12:31:00","Thomas Mesaglio","0",NULL,NULL
"159","2","129",NULL,NULL,"Brachychiton populneus","-33.9097230","150.9789360","2025-06-14 10:36:38","Greg Potter","0",NULL,NULL
"160","2","130",NULL,NULL,"Ozothamnus diosmifolius","-33.9098280","150.9801640","2025-06-14 10:52:00","Thomas Mesaglio","0",NULL,NULL
"161","2","131",NULL,NULL,"Canna indica","-33.9094660","150.9749300","2025-06-14 09:39:00","Thomas Mesaglio","0",NULL,NULL
"162","2","49",NULL,NULL,"Commelina cyanea","-33.9082630","150.9814750","2022-03-25 13:00:48","antoinetteyammine","0",NULL,NULL
"163","2","132",NULL,NULL,"Paspalidium distans","-33.9088760","150.9803610","2024-06-17 10:35:42","petervanerk","0",NULL,NULL
"164","2","133",NULL,NULL,"Chloris","-33.9095510","150.9802850","2025-06-14 11:01:32","julianeribeiro","0",NULL,NULL
"165","2","134",NULL,NULL,"Plantago lanceolata","-33.9100760","150.9747620","2025-06-14 09:44:00","Thomas Mesaglio","0",NULL,NULL
"166","2","135",NULL,NULL,"Solenogyne dominii","-33.9086230","150.9805910","2025-06-14 12:28:00","Thomas Mesaglio","0",NULL,NULL
"167","2","5",NULL,NULL,"Breynia oblongifolia","-33.9095990","150.9793240","2025-06-14 10:46:00","Thomas Mesaglio","0",NULL,NULL
"168","2","137",NULL,NULL,"Lomandra longifolia","-33.9095770","150.9803580","2025-07-29 11:44:30","paulangel","0",NULL,NULL
"169","2","82",NULL,NULL,"Bossiaea prostrata","-33.9097140","150.9805150","2025-06-14 11:01:00","Thomas Mesaglio","0",NULL,NULL
"170","2","54",NULL,NULL,"Eremophila debilis","-33.9095830","150.9802260","2025-06-14 10:54:25","julianeribeiro","0",NULL,NULL
"171","2","138",NULL,NULL,"Eucalyptus baueriana","-33.9069060","150.9788910","2024-07-20 09:34:25","ronavery","0",NULL,NULL
"172","2","122",NULL,NULL,"Bidens pilosa","-33.9089450","150.9781030","2020-04-26 10:15:05","Thomas Mesaglio","0",NULL,NULL
"173","2","103",NULL,NULL,"Opercularia diphylla","-33.9097010","150.9802520","2025-09-01 09:25:32","catawampus","0",NULL,NULL
"174","2","102",NULL,NULL,"Melaleuca linariifolia","-33.9094660","150.9801390","2025-07-29 11:54:50","paulangel","0",NULL,NULL
"175","2","25",NULL,NULL,"Indigofera australis","-33.9095990","150.9793240","2025-06-14 10:44:00","Thomas Mesaglio","0",NULL,NULL
"176","2","132",NULL,NULL,"Paspalidium distans","-33.9095070","150.9803600","2025-06-14 11:10:21","julianeribeiro","0",NULL,NULL
"177","2","140",NULL,NULL,"Acacia parvipinnula","-33.9096110","150.9806520","2025-06-14 12:00:00","Thomas Mesaglio","0",NULL,NULL
"178","2","116",NULL,NULL,"Alphitonia excelsa","-33.9095990","150.9793240","2025-06-14 10:45:00","Thomas Mesaglio","0",NULL,NULL
"179","2","141",NULL,NULL,"Entolasia stricta","-33.9096510","150.9801510","2025-02-11 08:56:48","Greg Potter","0",NULL,NULL
"180","2","4",NULL,NULL,"Asperula conferta","-33.9089600","150.9798420","2024-02-29 14:26:29","Nina","0",NULL,NULL
"181","2","142",NULL,NULL,"Senna pendula var. glabrata","-33.9095990","150.9793240","2025-06-14 10:46:00","Thomas Mesaglio","0",NULL,NULL
"182","2","143",NULL,NULL,"Mentha satureioides","-33.9095880","150.9772400","2024-07-04 14:41:43","boohoo69","0",NULL,NULL
"183","2","140",NULL,NULL,"Acacia parvipinnula","-33.9087350","150.9799780","2025-06-14 12:31:02","Greg Potter","0",NULL,NULL
"184","2","129",NULL,NULL,"Brachychiton populneus","-33.9081470","150.9785000","2021-06-02 11:32:59","Thomas Mesaglio","0",NULL,NULL
"185","2","99",NULL,NULL,"Casuarina glauca","-33.9091720","150.9800450","2025-06-14 11:27:20","julianeribeiro","0",NULL,NULL
"186","2","4",NULL,NULL,"Asperula conferta","-33.9085390","150.9812310","2025-06-14 11:22:02","julianeribeiro","0",NULL,NULL
"187","2","144",NULL,NULL,"Megathyrsus maximus","-33.9100220","150.9768970","2020-04-26 10:23:00","Thomas Mesaglio","0",NULL,NULL
"188","2","145",NULL,NULL,"Rumex sagittatus","-33.9090200","150.9758000","2020-04-26 10:22:17","Thomas Mesaglio","0",NULL,NULL
"189","2","144",NULL,NULL,"Megathyrsus maximus","-33.9096270","150.9789900","2024-02-29 12:11:08","beeand9oodwood","0",NULL,NULL
"190","2","61",NULL,NULL,"Dillwynia sieberi","-33.9091710","150.9804270","2025-06-14 11:30:58","julianeribeiro","0",NULL,NULL
"191","2","146",NULL,NULL,"Phyllanthus virgatus","-33.9087990","150.9799390","2024-02-29 14:40:20","Nina","0",NULL,NULL
"192","2","147",NULL,NULL,"Dysphania","-33.9095340","150.9756160","2025-06-14 10:03:00","Thomas Mesaglio","0",NULL,NULL
